group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,BA,Fishing,Marine,Sharks,[-39.65869292 -18.31080416]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,CE,Fishing,Marine,Sharks,[-39.2240669   -7.59337553]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,ES,Fishing,Marine,Sharks,[-40.23214997 -17.88224944]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,MA,Fishing,Marine,Sharks,[-44.04521506  -2.35320245]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PA,Fishing,Marine,Sharks,[-46.318516    -0.95506894]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PB,Fishing,Marine,Sharks,[-34.77906237  -6.42675615]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PE,Fishing,Marine,Sharks,[-34.79997747  -7.60152996]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PI,Fishing,Marine,Sharks,[-41.29751905  -8.61775473]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RJ,Fishing,Marine,Sharks,[-41.32331676 -21.12784832]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RN,Fishing,Marine,Sharks,[-38.31182978  -6.44444465]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SE,Fishing,Marine,Sharks,[-36.94109084 -10.8086646 ]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SP,Fishing,Marine,Sharks,[-48.527724   -24.81674042]
Freshwater Fish,Characidae,Glandulocauda caerulea,Unknown,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish,[-51.21124491 -21.93810925]
Freshwater Fish,Trichomycteridae,Glaphyropoma spinosum,Acará Cachimbo ,Vulnerable (VU),VU,Yes,No,No,2.0,Yes,BA,Fishing,Caatinga,Freshwater Fish,[-40.53778446 -17.05060192]
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Atlantic Forest,Fish,[-53.99138419 -23.67778764]
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Atlantic Forest,Fish,[-57.61673042 -21.12642991]
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Atlantic Forest,Fish,[-53.80631894 -25.26591531]
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Atlantic Forest,Fish,[-53.30842852 -25.84565836]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,ES,Fishing,Marine,Rays,[-41.07457032 -19.56660132]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,ES,Pollution,Marine,Rays,[-41.08856119 -21.20659811]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PR,Fishing,Marine,Rays,[-53.43342272 -24.59836846]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PR,Pollution,Marine,Rays,[-53.48321504 -23.91650568]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RJ,Fishing,Marine,Rays,[-44.49357643 -22.609158  ]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RJ,Pollution,Marine,Rays,[-41.00703119 -21.40952598]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RS,Fishing,Marine,Rays,[-52.91629867 -27.18076096]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RS,Pollution,Marine,Rays,[-51.98376812 -32.0885018 ]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SC,Fishing,Marine,Rays,[-50.22542545 -26.07281955]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SC,Pollution,Marine,Rays,[-48.99536803 -25.93583249]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SP,Fishing,Marine,Rays,[-46.10222002 -23.82010516]
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SP,Pollution,Marine,Rays,[-44.77379737 -22.90962478]
Marine Fish,Labridae,Halichoeres rubrovirens,Andirá,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Fishing,Marine,Fish,[-41.69072194 -20.21729692]
Aquatic Invertebrates,Halichondriidae,Halichondria (Halichondria) cebimarensis,Sponge,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Marine,Invertebrates and Crustaceans,[-46.58219029 -21.63767098]
Aquatic Invertebrates,Halichondriidae,Halichondria (Halichondria) tenebrica,Sponge,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Marine,Invertebrates and Crustaceans,[-46.08839283 -23.78480184]
Freshwater Fish,Loricariidae,Harttia depressa,Bagrinho-do-tietê,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,AM,Fishing,Amazon,Freshwater Fish,[-63.53054998  -8.63607896]
Freshwater Fish,Loricariidae,Harttia dissidens,Bagrinho-do-tietê,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish,[-48.58243458  -5.35381642]
Freshwater Fish,Characidae,Hasemania crenuchoides,Minnow ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Fishing,Cerrado,Fish,[-46.70016179 -12.68793651]
Freshwater Fish,Characidae,Hasemania piatan,Unknown,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Fishing,Atlantic Forest,Fish,[-38.12882748 -10.91960041]
Freshwater Fish,Doradidae,Hassar shewellkeimi,Cavalo-marinho,Vulnerable (VU),VU,No,Yes,No,1.0,No,MT,Fishing,Amazon,Fish,[-57.57966759 -15.65864346]
Freshwater Fish,Doradidae,Hassar shewellkeimi,Cavalo-marinho,Vulnerable (VU),VU,No,Yes,No,1.0,No,MT,Fishing,Cerrado,Fish,[-55.18956229 -16.53310444]
Freshwater Fish,Loricariidae,Hemiancistrus megalopteryx,Unknown,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Freshwater Fish,[-50.51531876 -28.35934402]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Mining,Atlantic Forest,Freshwater Fish,[-47.20151233 -18.01942425]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Pollution,Atlantic Forest,Freshwater Fish,[-40.68393163 -18.31218714]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Pollution,Atlantic Forest,Freshwater Fish,[-45.89399085 -22.33468369]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RJ,Mining,Atlantic Forest,Freshwater Fish,[-43.97274894 -22.896484  ]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RJ,Pollution,Atlantic Forest,Freshwater Fish,[-44.61064678 -23.10546152]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RJ,Pollution,Atlantic Forest,Freshwater Fish,[-42.19606606 -21.62733832]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Mining,Atlantic Forest,Freshwater Fish,[-45.17527447 -23.76999442]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Freshwater Fish,[-46.48220392 -22.43154046]
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Freshwater Fish,[-52.57041322 -22.1878626 ]
Freshwater Fish,Characidae,Henochilus wheatlandii,Bodó-seda,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,MG,Human Settlement,Atlantic Forest,Fish,[-48.81715193 -19.53103867]
Freshwater Fish,Characidae,Henochilus wheatlandii,Bodó-seda,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,MG,Pollution,Atlantic Forest,Fish,[-46.5530096  -17.50459734]
Freshwater Fish,Heptapteridae,Heptapterus multiradiatus,Imperial Zebra Pleco,Critically Endangered (CR)/Possibly Extinct (PEX),CR/PEX,No,Yes,No,1.0,Yes,SP,Agriculture,Atlantic Forest,Fish,[-44.60882803 -22.84987159]
Freshwater Fish,Heptapteridae,Heptapterus multiradiatus,Imperial Zebra Pleco,Critically Endangered (CR)/Possibly Extinct (PEX),CR/PEX,No,Yes,No,1.0,Yes,SP,Mining,Atlantic Forest,Fish,[-49.28127108 -24.1325909 ]
Freshwater Fish,Heptapteridae,Heptapterus multiradiatus,Imperial Zebra Pleco,Critically Endangered (CR)/Possibly Extinct (PEX),CR/PEX,No,Yes,No,1.0,Yes,SP,Tourism,Atlantic Forest,Fish,[-47.17385356 -20.78135663]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Seahorses,[-36.52303066  -9.25002966]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Seahorses,[-38.99112608 -16.15549418]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Seahorses,[-37.37748027  -4.58372906]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Seahorses,[-41.16713914 -19.71647299]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Seahorses,[-38.11046312  -7.74351941]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Seahorses,[-35.53799319  -8.81163175]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Seahorses,[-41.18726698  -4.56337455]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Seahorses,[-52.87757003 -25.11378042]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Seahorses,[-41.71710568 -20.92547594]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Seahorses,[-37.06978373  -6.77263129]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Seahorses,[-49.8661442  -28.40081097]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Seahorses,[-37.00306361  -9.8931599 ]
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Seahorses,[-49.58194668 -23.334965  ]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Seahorses,[-35.5728903   -9.50881859]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Seahorses,[-39.89689386 -15.91135299]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Seahorses,[-40.43771546 -17.8944636 ]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Seahorses,[-36.58313691  -8.0689505 ]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Seahorses,[-42.78233217  -4.42035378]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Seahorses,[-48.07367189 -24.06072383]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Seahorses,[-43.77259906 -22.05141577]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Seahorses,[-53.63597534 -26.67898427]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Seahorses,[-37.86909262  -9.4712027 ]
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Seahorses,[-46.13136098 -22.86507916]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Seahorses,[-35.60517713  -9.54190737]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Seahorses,[-38.90989989 -16.06289602]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Seahorses,[-40.28672606  -6.77024589]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Seahorses,[-41.72713718 -20.62528475]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,MA,Fishing,Marine,Seahorses,[-44.72334482  -1.58440747]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Seahorses,[-38.7313908   -6.89589344]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Seahorses,[-37.13739729  -9.23544807]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Seahorses,[-45.78657143  -9.56133577]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Seahorses,[-53.25104848 -25.29617482]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Seahorses,[-44.09472299 -23.02920791]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Seahorses,[-37.17373401  -6.10701502]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Seahorses,[-51.94721577 -26.4864338 ]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Seahorses,[-37.63490297 -11.47818093]
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Seahorses,[-49.61590326 -23.30466942]
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,RS,Fishing,Atlantic Forest,Fish,[-54.85998731 -27.55963416]
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,RS,Fishing,Pampa,Fish,[-54.52069738 -27.4362913 ]
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,SC,Fishing,Atlantic Forest,Fish,[-49.46057049 -26.19162436]
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,SC,Fishing,Pampa,Fish,[-53.60478458 -26.24810981]
Freshwater Fish,Loricariidae,Hopliancistrus tricornis,Black Grouper ,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish,[-57.23546937  -1.6783699 ]
Freshwater Fish,Loricariidae,Hypancistrus zebra,True Grouper,Critically Endangered (CR),CR,No,Yes,Yes,2.0,Yes,PA,Human Settlement,Amazon,Freshwater Fish,[-52.1987833  -1.1025383]
Freshwater Fish,Loricariidae,Hypancistrus zebra,True Grouper,Critically Endangered (CR),CR,No,Yes,Yes,2.0,Yes,PA,Mining,Amazon,Freshwater Fish,[-49.18453185  -8.03965662]
Freshwater Fish,Loricariidae,Hypancistrus zebra,True Grouper,Critically Endangered (CR),CR,No,Yes,Yes,2.0,Yes,PA,Pollution,Amazon,Freshwater Fish,[-57.90638027   1.6140821 ]
Freshwater Fish,Characidae,Hyphessobrycon coelestinus,Unknown,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,DF,Fishing,Cerrado,Fish,[-46.98508521 -15.20475549]
Freshwater Fish,Characidae,Hyphessobrycon coelestinus,Unknown,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Cerrado,Fish,[-51.54725362 -18.84176017]
