group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Pristidae,Pristis pristis,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PA,Coral Removal,Marine,Other,[-46.83485879  -0.79768909]
Freshwater Fish,Prochilodontidae,Prochilodus britskii,Curimatã,Endangered (EN),EN,False,True,False,2,True,MT,Fishing,Amazon,Other,[-59.34045848 -10.72324215]
Freshwater Fish,Prochilodontidae,Prochilodus britskii,Curimatã,Endangered (EN),EN,False,True,False,2,True,MT,Coral Removal,Amazon,Other,[-61.33927795  -9.02653567]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,BA,Fishing,Cerrado,Other,[-43.84138001 -14.63071485]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,BA,Fishing,Atlantic Forest,Other,[-46.16629447 -12.4847659 ]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,BA,Coral Removal,Cerrado,Other,[-37.98782371 -11.24639538]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,BA,Coral Removal,Atlantic Forest,Other,[-46.37006451 -12.03476198]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,ES,Fishing,Cerrado,Other,[-41.84988445 -20.74690037]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,ES,Fishing,Atlantic Forest,Other,[-40.91902766 -18.08968524]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,ES,Coral Removal,Cerrado,Other,[-40.50584586 -17.85264898]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,ES,Coral Removal,Atlantic Forest,Other,[-41.06565016 -18.26248343]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,MG,Fishing,Cerrado,Other,[-46.83417997 -15.5664707 ]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,MG,Fishing,Atlantic Forest,Other,[-39.80974318 -15.67189492]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,MG,Coral Removal,Cerrado,Other,[-39.45225754 -15.31433626]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,MG,Coral Removal,Atlantic Forest,Other,[-39.55468174 -16.37051575]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,RJ,Fishing,Cerrado,Other,[-41.89356752 -22.5135457 ]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,RJ,Fishing,Atlantic Forest,Other,[-43.68948701 -22.92118715]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,RJ,Coral Removal,Cerrado,Other,[-42.45961827 -22.92658846]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,RJ,Coral Removal,Atlantic Forest,Other,[-42.25620026 -21.491978  ]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,SP,Fishing,Cerrado,Other,[-47.24831599 -20.22369973]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,SP,Fishing,Atlantic Forest,Other,[-45.05251512 -23.49587558]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,SP,Coral Removal,Cerrado,Other,[-47.86868678 -25.04625578]
Freshwater Fish,Prochilodontidae,Prochilodus vimboides,Unknown,Vulnerable (VU),VU,True,True,False,3,True,SP,Coral Removal,Atlantic Forest,Other,[-52.02080645 -22.47848747]
Marine Fish,Chaetodontidae,Prognathodes obliquus,Peixe-borboleta-de-são-pedro-e-são-paulo,Vulnerable (VU),VU,True,True,True,3,True,PE,Fishing,Marine,Other,[-36.97149465  -8.25918173]
Marine Fish,Chaetodontidae,Prognathodes obliquus,Peixe-borboleta-de-são-pedro-e-são-paulo,Vulnerable (VU),VU,True,True,True,3,True,PE,Coral Removal,Marine,Other,[-37.32546508  -9.04259855]
Freshwater Fish,Loricariidae,Pseudotocinclus juquiae,Cascudinho-do-Juquiá,Critically Endangered (CR),CR,False,True,False,1,True,SP,Mining,Atlantic Forest,Freshwater Fish,[-49.07455107 -24.6539232 ]
Freshwater Fish,Loricariidae,Pseudotocinclus juquiae,Cascudinho-do-Juquiá,Critically Endangered (CR),CR,False,True,False,1,True,SP,Energy production,Atlantic Forest,Freshwater Fish,[-46.40372815 -22.49868091]
Freshwater Fish,Loricariidae,Pseudotocinclus tietensis,Cascudinho-do-tietê ,Endangered (EN),EN,True,True,False,2,True,SP,Agriculture,Cerrado,Freshwater Fish,[-49.61499199 -23.2224023 ]
Freshwater Fish,Loricariidae,Pseudotocinclus tietensis,Cascudinho-do-tietê ,Endangered (EN),EN,True,True,False,2,True,SP,Agriculture,Atlantic Forest,Freshwater Fish,[-45.34713482 -23.65700789]
Freshwater Fish,Loricariidae,Pseudotocinclus tietensis,Cascudinho-do-tietê ,Endangered (EN),EN,True,True,False,2,True,SP,Tourism,Cerrado,Freshwater Fish,[-45.39517529 -23.91471555]
Freshwater Fish,Loricariidae,Pseudotocinclus tietensis,Cascudinho-do-tietê ,Endangered (EN),EN,True,True,False,2,True,SP,Tourism,Atlantic Forest,Freshwater Fish,[-44.97533354 -23.44181231]
Aquatic Invertebrates,Spongillidae,Racekiela cavernicola,Sponge,Critically Endangered (CR),CR,True,False,False,3,True,BA,Fishing,Caatinga,Other,[-39.51557673 -18.06335877]
Aquatic Invertebrates,Spongillidae,Racekiela cavernicola,Sponge,Critically Endangered (CR),CR,True,False,False,3,True,BA,Fishing,Atlantic Forest,Other,[-40.68845725  -9.24815989]
Freshwater Fish,Characidae,Rachoviscus crassiceps,Lambari-da-restinga,Endangered (EN),EN,True,True,False,2,True,PR,Fishing,Atlantic Forest,Fish,[-49.07260183 -23.52328534]
Freshwater Fish,Characidae,Rachoviscus crassiceps,Lambari-da-restinga,Endangered (EN),EN,True,True,False,2,True,SC,Fishing,Atlantic Forest,Fish,[-50.08306058 -29.17104548]
Freshwater Fish,Characidae,Rachoviscus crassiceps,Lambari-da-restinga,Endangered (EN),EN,True,True,False,2,True,SP,Fishing,Atlantic Forest,Fish,[-47.10171243 -21.04822924]
Freshwater Fish,Characidae,Rachoviscus graciliceps,Minnow,Endangered (EN),EN,True,True,False,2,True,BA,Fishing,Atlantic Forest,Fish,[-38.97085517 -16.25185253]
Freshwater Fish,Characidae,Rachoviscus graciliceps,Minnow,Endangered (EN),EN,True,True,False,2,True,ES,Fishing,Atlantic Forest,Fish,[-39.67534474 -19.48618731]
Freshwater Fish,Heptapteridae,Rhamdia jequitinhonha,Mandi,Vulnerable (VU),VU,False,True,False,1,True,MG,Fishing,Cerrado,Fish,[-39.75992153 -15.99723841]
Freshwater Fish,Heptapteridae,Rhamdia jequitinhonha,Mandi,Vulnerable (VU),VU,False,True,False,1,True,MG,Fishing,Atlantic Forest,Fish,[-40.12545186 -18.21615936]
Freshwater Fish,Heptapteridae,Rhamdia jequitinhonha,Mandi,Vulnerable (VU),VU,False,True,False,1,True,MG,Tourism,Cerrado,Fish,[-41.97920996 -21.77802509]
Freshwater Fish,Heptapteridae,Rhamdia jequitinhonha,Mandi,Vulnerable (VU),VU,False,True,False,1,True,MG,Tourism,Atlantic Forest,Fish,[-47.00122898 -16.89885535]
Freshwater Fish,Heptapteridae,Rhamdiopsis krugi,Bagrinho-cego,Vulnerable (VU),VU,True,False,False,2,True,BA,Fishing,Cerrado,Fish,[-46.23180083 -13.03330731]
Freshwater Fish,Heptapteridae,Rhamdiopsis krugi,Bagrinho-cego,Vulnerable (VU),VU,True,False,False,2,True,BA,Tourism,Cerrado,Fish,[-39.43700519  -8.52998901]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,AL,Fishing,Marine,Other,[-37.17487064  -9.15479289]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,AL,Tourism,Marine,Other,[-35.49504911  -9.43791578]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,AP,Fishing,Marine,Other,[-52.54794688   2.54167262]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,AP,Tourism,Marine,Other,[-52.05021837  -1.10401785]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,BA,Fishing,Marine,Other,[-38.90950817 -13.99240326]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,BA,Tourism,Marine,Other,[-45.79046054 -15.08899804]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,CE,Fishing,Marine,Other,[-38.83108137  -7.63868003]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,CE,Tourism,Marine,Other,[-37.66931319  -5.02062112]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,ES,Fishing,Marine,Other,[-41.18850767 -21.16963234]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,ES,Tourism,Marine,Other,[-40.51762165 -20.63104232]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,MA,Fishing,Marine,Other,[-46.89720626  -3.29379279]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,MA,Tourism,Marine,Other,[-46.53559842  -2.61631485]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PA,Fishing,Marine,Other,[-52.06353865  -1.07103564]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PA,Tourism,Marine,Other,[-48.32054733  -0.33524704]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PB,Fishing,Marine,Other,[-34.04643989  -7.27746326]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PB,Tourism,Marine,Other,[-36.46690667  -5.95421652]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PE,Fishing,Marine,Other,[-40.65332341  -9.23516991]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PE,Tourism,Marine,Other,[-35.06561772  -7.37000765]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PI,Fishing,Marine,Other,[-44.82726583  -7.33450938]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,PI,Tourism,Marine,Other,[-43.19829316  -9.38039422]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,RJ,Fishing,Marine,Other,[-43.0656722 -22.6561517]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,RJ,Tourism,Marine,Other,[-44.36520311 -22.17433991]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,RN,Fishing,Marine,Other,[-36.43990397  -6.34694818]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,RN,Tourism,Marine,Other,[-37.30905073  -6.30167644]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,SE,Fishing,Marine,Other,[-37.72492953 -10.51320025]
Marine Fish,Rhincodontidae,Rhincodon typus,Tubarão-baleia,Vulnerable (VU),VU,True,True,True,3,False,SE,Tourism,Marine,Other,[-37.92809166 -11.17854934]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,ES,Fishing,Marine,Other,[-40.93080745 -19.10947773]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,ES,Tourism,Marine,Other,[-40.98281657 -21.23730664]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,PR,Fishing,Marine,Other,[-51.84986482 -25.91963239]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,PR,Tourism,Marine,Other,[-48.91288195 -22.49017815]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Fishing,Marine,Other,[-41.43358687 -21.14842472]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Tourism,Marine,Other,[-44.06677545 -23.12625991]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,RS,Fishing,Marine,Other,[-49.91910903 -29.0434509 ]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,RS,Tourism,Marine,Other,[-51.89684973 -31.32087236]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,SC,Fishing,Marine,Other,[-50.00139708 -25.95987216]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,SC,Tourism,Marine,Other,[-52.91984995 -26.26726723]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,SP,Fishing,Marine,Other,[-51.63180136 -22.58797356]
Marine Fish,Rhinobatidae,Rhinobatos horkelii,Raia-viola ,Critically Endangered (CR),CR,True,True,True,2,False,SP,Tourism,Marine,Other,[-48.01498026 -25.20334702]
Marine Fish,Rhinobatidae,Rhinobatos lentiginosus,Raia-viola ,Vulnerable (VU),VU,True,True,False,2,False,AP,Fishing,Marine,Other,[-54.75567431   2.22155103]
Marine Fish,Rhinobatidae,Rhinobatos lentiginosus,Raia-viola ,Vulnerable (VU),VU,True,True,False,2,False,AP,Tourism,Marine,Other,[-51.56077181   4.36037815]
Marine Fish,Rhinobatidae,Rhinobatos lentiginosus,Raia-viola ,Vulnerable (VU),VU,True,True,False,2,False,MA,Fishing,Marine,Other,[-45.8002596   -1.14112318]
Marine Fish,Rhinobatidae,Rhinobatos lentiginosus,Raia-viola ,Vulnerable (VU),VU,True,True,False,2,False,MA,Tourism,Marine,Other,[-43.00324613  -6.72845847]
Marine Fish,Rhinobatidae,Rhinobatos lentiginosus,Raia-viola ,Vulnerable (VU),VU,True,True,False,2,False,PA,Fishing,Marine,Other,[-55.99780499   2.48238307]
Marine Fish,Rhinobatidae,Rhinobatos lentiginosus,Raia-viola ,Vulnerable (VU),VU,True,True,False,2,False,PA,Tourism,Marine,Other,[-57.5754587    1.73234013]
Freshwater Fish,Characidae,Rhinopetitia potamorhachia,Unknown,Endangered (EN),EN,True,True,False,2,True,MT,Fishing,Amazon,Fish,[-56.53614509 -17.3122696 ]
Freshwater Fish,Characidae,Rhinopetitia potamorhachia,Unknown,Endangered (EN),EN,True,True,False,2,True,MT,Tourism,Amazon,Fish,[-61.3105509   -9.27312656]
Freshwater Fish,Characidae,Rhinopetitia potamorhachia,Unknown,Endangered (EN),EN,True,True,False,2,True,PA,Fishing,Amazon,Fish,[-51.4003776   -0.38259964]
Freshwater Fish,Characidae,Rhinopetitia potamorhachia,Unknown,Endangered (EN),EN,True,True,False,2,True,PA,Tourism,Amazon,Fish,[-47.75184963  -0.62782202]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,PR,Fishing,Marine,Other,[-52.27446545 -22.60039135]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,PR,Tourism,Marine,Other,[-48.81016733 -25.31804509]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,RJ,Fishing,Marine,Other,[-44.1881507  -22.16489576]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,RJ,Tourism,Marine,Other,[-43.67707661 -22.91770746]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,RS,Fishing,Marine,Other,[-49.80873996 -28.44968029]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,RS,Tourism,Marine,Other,[-50.62404673 -28.2378338 ]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,SC,Fishing,Marine,Other,[-51.87635605 -27.29840028]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,SC,Tourism,Marine,Other,[-52.28554579 -26.41588501]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,SP,Fishing,Marine,Other,[-49.04181077 -24.63165682]
Marine Fish,Myliobatidae,Rhinoptera brasiliensis,Raia-beiço-de-boi,Critically Endangered (CR),CR,True,True,True,2,True,SP,Tourism,Marine,Other,[-44.92481099 -23.36572241]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,GO,Human Settlement,Amazon,Fish,[-51.0389619  -19.27772313]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,GO,Human Settlement,Cerrado,Fish,[-46.04465118 -12.42296452]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,GO,Wildfires,Amazon,Fish,[-46.20161322 -12.61246401]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,GO,Wildfires,Cerrado,Fish,[-52.48305577 -16.30576715]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,MT,Human Settlement,Amazon,Fish,[-60.37686929 -13.23375987]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,MT,Human Settlement,Cerrado,Fish,[-56.17867084  -8.55145762]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,MT,Wildfires,Amazon,Fish,[-54.51066159 -17.4593878 ]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,MT,Wildfires,Cerrado,Fish,[-59.52003617 -12.67165809]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,PA,Human Settlement,Amazon,Fish,[-49.22703113  -7.73034503]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,PA,Human Settlement,Cerrado,Fish,[-55.8024422    2.03863513]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,PA,Wildfires,Amazon,Fish,[-46.27455608  -0.91112587]
Freshwater Fish,Doradidae,Rhynchodoras xingui,Bacuzinho,Endangered (EN),EN,True,True,False,2,True,PA,Wildfires,Cerrado,Fish,[-47.15292681  -0.73182729]
Marine Fish,Arhynchobatidae,Rioraja agassizii,Raia-santa ,Endangered (EN),EN,True,True,True,3,False,ES,Fishing,Marine,Rays,[-39.68837453 -19.2694357 ]
Marine Fish,Arhynchobatidae,Rioraja agassizii,Raia-santa ,Endangered (EN),EN,True,True,True,3,False,PR,Fishing,Marine,Rays,[-49.14627201 -25.79867823]
Marine Fish,Arhynchobatidae,Rioraja agassizii,Raia-santa ,Endangered (EN),EN,True,True,True,3,False,RJ,Fishing,Marine,Rays,[-43.05031187 -22.78601465]
Marine Fish,Arhynchobatidae,Rioraja agassizii,Raia-santa ,Endangered (EN),EN,True,True,True,3,False,RS,Fishing,Marine,Rays,[-51.81052171 -31.84223173]
Marine Fish,Arhynchobatidae,Rioraja agassizii,Raia-santa ,Endangered (EN),EN,True,True,True,3,False,SC,Fishing,Marine,Rays,[-49.72896403 -28.41087166]
Marine Fish,Arhynchobatidae,Rioraja agassizii,Raia-santa ,Endangered (EN),EN,True,True,True,3,False,SP,Fishing,Marine,Rays,[-45.26345439 -23.50767368]
Freshwater Fish,Cynodontidae,Roestes itupiranga,Unknown,Vulnerable (VU),VU,False,True,False,1,True,PA,Fishing,Amazon,Other,[-57.85505108  -1.35482066]
Freshwater Fish,Anostomidae,Sartor tucuruiense,Aracu-boca-pra-cima,Endangered (EN),EN,False,True,False,1,True,PA,Fishing,Amazon,Other,[-46.61763878  -0.95823277]
Freshwater Fish,Anostomidae,Sartor tucuruiense,Aracu-boca-pra-cima,Endangered (EN),EN,False,True,False,1,True,PA,Fishing,Cerrado,Other,[-55.69307314   2.44659508]
Freshwater Fish,Anostomidae,Sartor tucuruiense,Aracu-boca-pra-cima,Endangered (EN),EN,False,True,False,1,True,TO,Fishing,Amazon,Other,[-47.13329696 -12.614116  ]
